"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
15869;57002;;"570";24;"استانداردهاي مکانيک";"مکانيک - اصول مهندسي";"شغلي";;15;"آشنايي با مفهوم استاندارد و انواع آن در حوزه مکانيک";"تکنسين و تکنسين ارشد تعميرات مکانيک";"حضوري";;"کلاس";"تئوري";"کتاب";;"مهندسي مکانيک";"3";"5";"يادگيري";"آزمون";"60%";;;
16100;5004;"05004";"050";8;"دوره طرح تکريم ارباب رجوع واحترام به مراجعين";"عمومي - دوره هاي ابلاغي ويژه";"عمومي";;40;"آشنايي فراگيران با طرح تکريم ارباب رجوع";"کارکنان صنعت نفت";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس";"3";"5";"واکنشي";"نظرسنجي";"80 از 100";;;
16214;5003;"05003";"050";8;"آموزش قرآن کريم";"عمومي - دوره هاي ابلاغي ويژه";"عمومي";;25;"توانايي فراگيران در روخواني قران کريم";"کارکنان صنعت نفت";"حضوري";;"کلاس";"تئوري";"کتاب - نرم افزار";;"تحصيلات حوزوي";"2";"3";"واکنشي";"نظرسنجي";"80 از 100";;;
16242;51003;;;24;"مخازن ذخيره - اصول و مباني";"تجهيزات فرآيندي - دستگاههاي ثابت";"عمومي";;15;"آشنايي فراگيران با مخازن ذخيره";"کارشناسان ادارات مهندسي/خدمات فني /مهندسي پروژه / بهره برداري / تعميرات";"حضوري";;"کلاس";"تئوري";"کتاب";"تجربه حرفه اي الزامي است";"کارشناسي مهندسي مکانيک / شيمي";"3";"5";"يادگيري";"آزمون";"60%";;;
16267;11029;"11029";"110";16;"سرمايه گذاري مشترک شرکتهاي ايراني وخارجي";"پشتيباني و ستاد - مالي";"شغلي";;;;;;;;;;;;;;"واکنشي";"آزمون";"60 از 100";;;
16272;51029;;"510";16;"جداکننده هاي دو و سه فازي - اصول و مباني";"تجهيزات فرآيندي - دستگاههاي ثابت";"شغلي";;15;"آشنايي فراگيران با انواع جدا کننده هاي دو  و سه فازي";"کارکنان ادارات مهندسي / خدمات فني/ مهندسي فرآيند/ تعميرات/ بهره برداري /بازرسي فني";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"تجربه حرفه اي الزامي است";"کارشناس مهندسي شيمي";"5";"5";"يادگيري";"آزمون";"60%";;;
16276;53011;;"530";16;"انواع جرثقيل هاي سقفي";"مکانيک - ماشين آلات(جرثقيل، بالابر و خودروهاي سبک و سنگين)";"شغلي";;12;"آشنايي با نحوه بهره برداري و نگهداري از جرثقيلهاي سقفي";"شاغلين واحدهاي مرتبط";"حضوري";;"محيط کار";"تئوري";"جزوه";"تجربه حرفه اي الزامي";"مهندسي مکانيک";"1";"2";"يادگيري";"آزمون";"60%";;;
16288;13007;"13007";"130";8;"هوش هيجاني";"پشتيباني و ستاد - منابع انساني - مشترک";"عمومي";;25;"اشنايي با مفاهيم هوش هيجاني";"کليه کارکنان";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس روانشناسي";"3";"5";"يادگيري";"آزمون";"60%";;;
16302;6001;"70";"060";40;"Elementary 1";"عمومي - زبان عمومي";"عمومي";;15;"توانايي در انجام مکالمات ساده(معرفي خود و ديگران)، درخواستها و پرسش هاي ساده در زمينه افراد و شماره تلفن و ...";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16303;6002;"70";"060";40;"Elementary 2";"عمومي - زبان عمومي";"عمومي";"1602";15;"توانايي در مکالمات و اظهار نظر روزمره: تاريخ و زمان- محل کار و زندگي- سفرهاي درون شهري- خانواده- وقايع جاري- توصيف منزل و اساس آن- شغل";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16304;6003;"70";"060";40;"Elementary 3";"عمومي - زبان عمومي";"عمومي";"1603";15;"گفتگو در مورد غذا- عادات غذايي- رژيم غذايي-ورزش-قابليت ها- مناسبت ها(ازدواج، تولد، تعطيلات، جشن ها) سلامتي و بهداشت- درخواست خريد- دادن و گرفتن نشاني";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16305;6004;"70";"060";40;"Elementary 4";"عمومي - زبان عمومي";"عمومي";"1604";15;"گفتگو در مورد وقايع جاري و گذشته- بحث تجاري آموزشي- آشنايي مقدماتي با مکالمات تلفني- دعوت افراد براي مراسم- قبول دعوت يا رد دعوت با ارائه دليل";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16306;6005;"70";"060";40;"Pre-Intermediate  1";"عمومي - زبان عمومي";"عمومي";"1605";15;"معرفي خود و ديگران- گفتگو در مورد اوضاع و احوال شخصي- محل آموزش يا کار- توصيف ترجيهات فردي- مقايسه چيزها- مکالمات خريد و فروش- ابراز عقيده در مورد سليقه فردي- دعوت افراد";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16307;6006;"70";"060";40;"Pre-Intermediate  2";"عمومي - زبان عمومي";"عمومي";"16306";15;"گفتگو در مورد خانواده و اعضاء- مسائل خانوادگي- امور جاري-ورزش-بيان- توانايي هاي فردي- اظهار نظر  در مورد وقايع گذشته- توصيف تجارب حاصل از سفر- محل هاي نو و ديدني و محل زندگي";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16308;6007;"70";"060";40;"Pre-Intermediate  3";"عمومي - زبان عمومي";"عمومي";"16307";15;"توصيف وضع ظاهري- لباس پوشيدن افراد0 وقايع و تجارب گذشته – گفتگو در مورد مسائل گردشگري و شهرها- اماکن تاريخي و راهنمايي افراد – بيان مسائل سلامتي و بهداشتي";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16309;6008;"70";"060";40;"Pre-Intermediate  4";"عمومي - زبان عمومي";"عمومي";"16308";15;"ابراز عقيده – موافقت يا مخالفت- سفارش غذا در رستوران- توصيف و مقايسه کشورها- مکالمات مربوط به برنامه هاي آينده- پيام تلفني- احوالات شخصي- تغييرات جاري در کار و زندگي";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16310;6009;"70";"060";40;"Intermediate 1";"عمومي - زبان عمومي";"عمومي";"16309";15;"تبادل اطلاعات شخصي و گفتگوي پيشرفته- پرسش و پاسخ و يادآوري وقايع گذشته- سيستم حمل و نقل در شهرها و نقاط ضعف و قدرت آن- گفتار تحليلي- بيان آرزوها- دستورالعمل براي انجام کار";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16311;6010;"70";"060";40;"Intermediate 2";"عمومي - زبان عمومي";"عمومي";"16310";15;"توصيف و گفتگو پيرامون برنامه هاي سفر- درخواستها -شکايات- عذرخواهي- فناوريها- بيان دستورالعمل- توصيف مراسم و جشن هاي ملي و آداب و رسوم";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16312;6011;"70";"060";40;"Intermediate 3";"عمومي - زبان عمومي";"عمومي";"16311";15;": مقايسه جهان ديروز و امروز- توصيف قابليتها و خصيصه هاي فردي و افراد يک کشور- اميدها و آمالها- اظهار نظر در مورد مشاغل- بيان تجارب گذشته";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16313;6012;"70";"060";40;"Intermediate 4";"عمومي - زبان عمومي";"عمومي";"16312";15;"گفتگو و پرسش و پاسخ در مورد شخصيت هاي هنري، زبان علائم، بيان احساسات، ضرب المثل ها، وقايع گذشته و ارزيابي عملکردها، پند و نصيحت، نقل گفته هاي ديگران، مکالمات رسمي و غيررسمي";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16314;6013;"70";"060";40;"Upper Intermediate 1";"عمومي - زبان عمومي";"عمومي";"16313";15;"توصيف شخصيت ها- ابراز عقيده- ارزيابي و مقايسه مشاغل- بيان درخواستها و پاسخ به آن- بيان وقايع گذشته و داستانها-آشنايي با نگارش مقالات علمي و يادداشت برداري";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16315;6014;"70";"060";40;"Upper Intermediate 2";"عمومي - زبان عمومي";"عمومي";"16314";15;"بيان عواطف و توقعات- آداب و رسوم- مشاهده و نصيحت- مشکلات و شکايات- ارائه راه حل- گفتگو پيرامون روشهاي يادگيري";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16316;6015;"70";"060";40;"Upper Intermediate 3";"عمومي - زبان عمومي";"عمومي";"16315";15;"کاربرد وجه سببي در زمانهاي مختلف- بحث و گفتگو در مورد وقايع تاريخي- ارزيابي عملکردها- وقايع فرضي- ويژگي هاي فرد موفق- نقطه عطف وقايع- نگار ش متون";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16317;6016;"70";"060";40;"Upper Intermediate 4";"عمومي - زبان عمومي";"عمومي";"16316";15;": توصيف وقايع فرضي- چگونگي انجام کار- تبليغات و سرگرمي- ارزيابي نقطه نظرات گروهي- چالش هاي روزمره زندگي";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16318;6017;"70";"060";40;"Passages 1";"عمومي - زبان عمومي";"عمومي";"16317";15;"ارتقاء سطح تسلط زباني 4 مهارت اصلي در سطح پيشرفته 1";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16319;6018;"70";"060";40;"Passages 2";"عمومي - زبان عمومي";"عمومي";"16318";15;"ارتقاء سطح تسلط زباني 4 مهارت اصلي در سطح پيشرفته 2";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16320;6019;"70";"060";40;"Passages 3";"عمومي - زبان عمومي";"عمومي";"16319";15;"ارتقاء سطح تسلط زباني 4 مهارت اصلي در سطح پيشرفته 3";"کارکنان صنعت نفت";"حضوري";"کلاس u شکل";"کلاس-مجازي";"تئوري-عملي";"کتاب- نرم افزار";"قبولي در آزمون کتبي و مصاحبه";"ليسانس زبان انگليسي";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
16330;54002;;"540";24;"استاندارد دستگاهها و سيستمهاي تهويه و تبريد IPS";"مکانيک - تاسيسات و تهويه و تبريد";"شغلي";;15;"شناخت استانداردهاي دستگاهها و سيستمهاي تهويه و تبريد IPS";"کارشناسان واحدهاي مهندسي / خدمات فني/حوزه طراحي و اجراي پروژه ها";"حضوري";;"کلاس";"تئوري";"کتاب";;"مهندسي مکانيک";"3";"5";"واکنشي";"نظرسنجي";;;;
16332;27421;;"274";24;"API579 - ارزيابي قابليت سرويس دهي ( FITNESS-FOR-SERVICE) بر اساس استاندارد";"مهندسي مواد و بازرسي فني - بازرسي";"شغلي";;15;"توانايي ارزيابي قابليت سرويس دهي ( FITNESS-FOR-SERVICE) بر اساس استاندارد API579";"تکنسين و کارشناسان واحدهاي بازرسي فني";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"سابقه حرفه اي الزاميست";"کارشناسي مهندسي مکانيک / متالورژي";"3";"5";"يادگيري";"آزمون";"70%";;;
16344;11030;"11030";"110";16;"صورت جريان وجوه نقد";"پشتيباني و ستاد - مالي";"شغلي";;20;"آشنايي با نحوه طبقه بندي صورت گردش وجوه نقد";"کارکنان امور مالي";"حضوري";;"کلاس";"تئوري";"کتاب";;"ليسانس حسابداري";"3 سال";"5 سال";"واکنشي";"آزمون";"60 از 100";;;
16355;12008;;"120";24;"مديريت زنجيره تامين کالا";"پشتيباني و ستاد - بازرگاني";"بهبود مديريت";;20;"تشريح زنجيره تامين کالا";"کارشناسان ارشد، روسا و مديران مديريت بازرگاني";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت بازرگاني/صنعتي / مهندسي صنايع";"3 سال";"5 سال";"يادگيري";;;;;
16358;53006;;"530";32;"تعميرات و نگهداري موتورهاي ديزل";"مکانيک - ماشين آلات(جرثقيل، بالابر و خودروهاي سبک و سنگين)";"شغلي";;15;"آشنايي با نحوه تعمير و نگهداري موتورهاي ديزل";"تکنسين ها و تکنسينهاي ارشد تعميرات مکانيک";"حضوري";;"کارگاه-محيط کار";"تئوري-عملي";"جزوه";"تجربه حرفه اي الزامي";"کارشناسي مهندسي مکانيک";"2";"5";"يادگيري";"آزمون";"60%";;;
16370;41088;;"410";32;"کنترل سيستم هاي پايش و حفاظت تجهيزات دوار";"برق - کنترل و ابزار دقيق";"شغلي";;10;"آشنايي فراگيران با نحوه پياده سازي، برنامه نويسي، نصب و تنظيم و عيب يابي سيستم هاي پايش و حفاظت تجهيزات دوار";"مهندسين و تکنسينهاي تعميرات کنترل و ابزار دقيق";"حضوري";"سيمولاتورهاي آموزشي";"کلاس - کارگاه";"تئوري-عملي";"جزوه - نرم افزار";"سابقه کار الزاميست";"کارشناس برق- ابزار دقيق";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
16403;3;"23003";"230";40;"ISO9001 - IRCA سرمميزي استاندارد مديريت کيفيت تحت اعتبار";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";;20;"تربيت مميزان سيستمهاي مديريت کيفيت جهت انجام مميزي سازمان خويش/پيمانکاران/مميزي رسمي سازمانهاي گواهي دهنده بعنوان مميز يا سرمميز و شناخت فعاليتهاي مميزي شخص ثالث سيستم مديريت کيفيت  ISO9001";"کارشناسان مرتبط با کيفيت";"حضوري";;"کلاس";"تئوري";"جزوه";"مورد تاييد موسسه IRCA";"کارشناس ارشد رشته هاي مرتبط";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
16412;57016;;"570";32;"نيوماتيک صنعتي - مقدماتي";"مکانيک - اصول مهندسي";"شغلي";;15;"آشنايي با سيستمهاي نيوماتيک صنعتي";"کارکنان واحدهاي تعميرات-مهندسي-مهندسي پروژه-ابزار دقيق";"حضوري";;"کلاس -کارگاه";"تئوري-عملي";"کتاب-جزوه";;"مهندس مکانيک-مهندس الکترونيک";"3";"7";"يادگيري";"آزمون";"60%";;;
16420;67001;;"670";40;"اصول و مباني نانوفناوري";"نانوساختارها";"شغلي";;12;"آشنايي فراگيران با اصول و مباني نانو فناوري";"کارشناسان و سرپرستان واحدهاي مهندسي / مهندسي فرايند / خدمات فني / پژوهشي / مهندسي پروژه / بازرسي فني / HSE /  تعميرات";"حضوري";;"كلاس";"تئوري";"کتاب - جزوه";;"دکتري شيمي / مهندسي شيمي / مواد / نانو";"2";"5";"يادگيري";"آزمون";"60%";;;
16426;11;;"240";16;"کنترل کيفيت آماري (SQC)";"مديريت صنعتي(مديريت مهندسي و طرحها)";"شغلي";;15;"آشنايي با مفاهيم صحيح توليد";"کارشناسان بخش توليد";"حضوري";;"کلاس";"تئوري";"کتاب";;"دکتري مديريت صنعتي- صنايع";"5سال";"5سال";"يادگيري";"آزمون";"60/100";;;
16427;55004;;"550";24;"اتصالات موقت و پيچ و مهره ها";"مکانيک - ساخت کارگاهي";"شغلي";;15;"توانمندي فراکيران در بکارگيري صحيح پيچ و مهر ه ها در صنعت";"کليه کارکنان بخشهاي فني";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه کار الزاميست";"کارشناسي ساخت و توليد /مکانيک جامدات";"3";"5";"يادگيري";"آزمون";"60%";;;
16442;61032;;"610";40;"ترموديناميک شيرين سازي گاز";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي با ترموديناميک تخصصي در فرايند شيرين سازي گاز";"کارکنان واحدهاي مهندسي فرايند و بهره برداري با حداقل ليسانس مهندسي شيمي";"حضوري";;"کلاس";"تئوري";"کتاب-جزوه";;"کارشناس ارشد مهندس شيمي";"5";"5";"يادگيري";"آزمون";"60 از 100";;;
16444;34001;;"340";40;"WINDOWS Configuring";"کامپيوتر - سيستمهاي عامل";"شغلي";;12;" توانايي فراگيران با نصب و پيکربندي سيستم عامل ويندوز";"روسا وکارشناسان حوزه IT";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";;"کارشناس کامپيوتر";"3";"5";"يادگيري";"آزمون";"60%";;;
16449;12034;;"120";16;"مهندسي فروش";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"شرح مهندسي فروش و کاربردهاي آن";"کارکنان واحدهاي فروش";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس مديريت مالي/بازاريابي/حسابداري";"3 سال";"5 سال";"يادگيري";;;;;
16460;11031;"11031";"110";16;"روشهاي تامين مالي سرمايه گذاري در صنعت نفت";"پشتيباني و ستاد - مالي";"شغلي";;20;"آشنايي با روشهاي تامين مالي پروژه ها";"کارشناسان مرتبط با برنامه ريزي طرحها و پروژه ها";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت مالي";"3 سال";"7 سال";"واکنشي";"آزمون";"60 از 100";;;
16461;27420;;"274";24;"API580 - بازرسي بر مبناي ريسک مطابق استاندارد";"مهندسي مواد و بازرسي فني - بازرسي";"شغلي";;15;"آشنايي با روش بازرسي برمبناي ريسک مطابق استاندارد API580";"تکنسين و کارشناسان واحدهاي بازرسي فني/مهندسي";"حضوري";;"کلاس - کارگاه";"تئوري-عملي";"کتاب - جزوه- نرم افزار";"سابقه حرفه اي الزاميست";"کارشناسي مهندسي مکانيک / متالورژي";"3";"5";"يادگيري";"آزمون";"70%";;;
16466;13002;;"130";24;"مديريت استراتژيک منابع انساني";"پشتيباني و ستاد - منابع انساني - مشترک";"بهبود مديريت";;20;"آشنايي با تفکر و برنامه ريزي استراتژيک منابع انساني";"کارشناسان ارشد وروسا ومديران مياني وارشد منابع انساني";"حضوري";;"کلاس";"تئوري";"کتاب";;"دکتري مديريت استراتژيک / منابع انساني";"3 سال";"15 سال";"يادگيري";;;;;
16483;13922;"13922";"139";24;"مهارتهاي زندگي";"پشتيباني و ستاد - منابع انساني - روابط کار و مددکاري";"عمومي";;25;"ارتقا سطح دانش فراگيران و کسب توانايي لازم در بهبود کيفيت زتدگي";"کارکنان صنعت  نفت";"حضوري";;"کلاس";"تئوري-عملي";"کتاب";;"فوق ليسانس روانشناسي، مشاوره ، مددکاري  و مديريت";"3";"7";"يادگيري";"آزمون";"60%";;;
16516;9041;"23091";"090";8;"نگرش فرآيندي";"بهبود مديريت";"شغلي";;20;"آشنايي فراگيران با نحوه مديريت اثر بخش فرايند";"کارشناسان و کارشناسان ارشد";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"سابقه کار الزاميست";"کارشناس ارشد مديريت صنعتي / صنايع";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
16520;65023;;"650";24;"جذب اتمي";"آزمايشگاه شيمي";"شغلي";"65009";15;"آشنايي با اصول و نحوه کار با دستگاه جذب اتمي";" شاغلين آزمايشگاه";"حضوري";;"آزمايشگاه";"تئوري-عملي";"جزوه-نرم افزار";"5سال تجربه کار مرتبط الزامي است";"کارشناس ارشد تجزيه";"5سال";"3سال";"يادگيري";"آزمون";"70از 100";;;
16530;42046;;"420";24;"طراحي و بهينه سازي سيستمهاي روشنايي";"برق - قدرت";"شغلي";;15;"آشنايي فراگيران با اصول طراحي روشنايي";"کارشناسان شاغل در واحدهاي مهندسي ، تعميرات برق";"حضوري";;"کلاس";"تئوري-عملي";"کتاب- نرم افزار";;"کارشناسي و بالاتر برق";"3 سال";"5 سال";"يادگيري";"آزمون";"60%";;;
16536;65010;;"650";32;"کروماتوگرافي گازي -GC";"آزمايشگاه شيمي";"شغلي";"65008";15;"آشنايي با دوره کروماتوگرافي گازي، نحوه کار با دستگاهها و روشهاي عيب يابي";" شاغلين آزمايشگاه";"حضوري";;"آزمايشگاه";"تئوري-عملي";"کتاب";"5سال تجربه کار مرتبط الزامي است";"کارشناس مهندسي شيمي";"5سال";"3سال";"يادگيري";"آزمون";"70از 100";;;
16542;12017;;"120";24;"اصول و فنون مذاکرات بازرگاني";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"بکارگيري روشهاي علمي و فنون پيشرفته در مذاکرات بازرگاني";"کارکنان واحدهاي خريد داخلي و خارجي و حقوقي و ساير کارشناسان مرتبط";"حضوري";"چيدمان کلاس U شکل است";"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت بازرگاني/حقوق";"3 سال";"10 سال";"يادگيري";;;;;
16543;11032;"11032";"110";24;"کاربرد نرم افزار EXCEL در سيستم حسابداري";"پشتيباني و ستاد - مالي";"شغلي";;12;"آشنايي با نرم افزار Excel در امور مالي";"کليه کارکنان امور مالي";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";"افراد مسلط به نرم افزار EXCEL که تجربه کار حسابداري دارد";"ليسانس مهندسي کامپيوتر/حسابداري/آمار";"3 سال";"5 سال";"واکنشي";"آزمون";"60 از 100";;;
16565;15020;;"150";16;"سخنوري و فن بيان";"پشتيباني و ستاد - روابط عمومي";"شغلي";;12;"ارتقاء توانايي برقراري ارتباط شفاهي در موقعيتهاي سخنوري";"کارکنان شاغل در روابط عمومي";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";;"فوق ليسانس";" 7 سال";"10سال";"واکنشي";"نظرسنجي";"80";;;
16614;61047;;"610";16;"فرايند توليد آب نرم به روش تبادل يوني";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي با روشهاي توليد آب معدني در واحد بررسي هاي جانبي به روش تبادل يوني";"کارکنان واحدهاي بهره برداري و مهندسي فرايند مرتبط";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"کارشناس مهندسي شيمي";"3";"10";"يادگيري";"آزمون";"60 از 100";;;
16626;76008;;"760";40;"بهسازي سازه هاي بتني مسلح با FRP";"مهندسي عمران - سازه و زلزله";"شغلي";;12;"آشنايي فراگيران با طراحي و اجراي الياف کامپوزيتي FRP در سازه هاي بتني مسلح";"کارشناسان مهندسي/مهندسي پروژه/امور زير بنايي/ساختمان";"حضوري";;"كلاس";"تئوري";"كتاب-جزوه";;"کارشناس ارشد مهندسي عمران";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
16627;51031;;;24;"جداکننده هاي دو و سه فازي - طراحي";"تجهيزات فرآيندي - دستگاههاي ثابت";"شغلي";"51029";12;"توانمند سازي فراگيران در نحوه طراحي و انتخاب جدا کننده هاي دو  و سه فازي";"کارشناسان ادارات مهندسي/خدمات فني /مهندسي پروژه/مهندسي فرآيند";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - جزوه";"تجربه حرفه اي الزامي است";"کارشناسي مهندسي مکانيک / شيمي";"5";"7";"يادگيري";"آزمون";"60%";;;
16632;27612;;"276";24;"خوردگي در سازه هاي بتني و روشهاي مقابله با آن";"مهندسي مواد و بازرسي فني - خوردگي و حفاظت";"شغلي";;10;"شناخت خوردگي بتن و نحوه پيشگيري و مقابله با آن";"کارشناسان بازرسي فني / خوردگي و حفاظت/ اجراي پروژه ها / مهندسي پروژه ها / خدمات فني";"حضوري";;"کلاس - محيط کار";"تئوري";"جزوه";;"کارشناسي مهندسي مواد/ پليمر/ خوردگي / عمران / بازرسي فني";"3 سال";"7 سال";"يادگيري";"آزمون";"60%";;;
16638;76010;;"760";80;"ارزيابي آسيب پذيري و بهسازي لرزه اي ساختمانها بر اساس نشريه 360";"مهندسي عمران - سازه و زلزله";"شغلي";;12;"توانايي استفاده از نشريه 360 به منظور ارزيابي آسيب پذيري و بهسازي لرزه اي ساختمانها";"کارشناسان و مديران واحدهاي مهندسي/تعميرات و نگهداشت/سيويل/خدمات فني/ساختمان/مهندسي پروژه";"حضوري";"نشريه 360 و راهنماي آن";"كلاس";"تئوري";"كتاب-جزوه";"تجربه حرفه اي الزامي";"کارشناس ارشد مهندسي عمران گرايش زلزله و سازه";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
16641;56006;;"560";8;"حريم خطوط لوله";"مکانيک - Piping";"شغلي";;15;"نگهداري و حفظ خطوط لوله نفت و گاز";"کارشناس بهره بردار و تعميرات مکانيکي";"حضوري";"فيلم و اسلايد";"کلاس";"تئوري";"جزوه";;"کارشناس مهندسي مکانيک - PIPING";"5";"7";"يادگيري";"آزمون";"60 از 100";;;
