"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
;15413;2;"راهنمای علایم - چیدمان نقشه (INDEX) -";;"آشنایی با نحوه و چگونگی تهیه نقشه"
;15413;3;;;"معرفی نرم افزارهای کارتوگرافی"
;15413;4;;;"ترسیسم پروفیلهای طولی و عرضی و نقشه های توپوگرافی و ..."
10;21520;1;;;"انواع سیستمهای مختصات برای تعيين موقعيت ماهواره اي و تعریف بیضوی رفرانس"
10;21520;2;;;"اصول و مبانی اولیه سيستمهای تعيین موقعيت ماهواره اي"
;21520;3;"معرفی بخشهای مختلف سیستم شامل بخش فضایی - کنترل زمینی و کاربردی";;"سيستم تعيین موقعيت ماهواره اي GPS"
10;21520;4;"خطای مالتی پت - خطای مرکز فاز - خطای یونسفر -خطای تروپوسفر - ...";;"تعیین موقعیت با این سیستم و خطاهای مهم در سیستم GPS"
;444;6;;;"معرفی تجهیزات و تجهیزات جانبی"
;444;7;;;"محدودیتها و مزیتها"
;444;8;;;"تفسیر و ارزیابی"
10;20576;1;"اساس كلي روش و خاصيت مغناطيس پذيري مواد - چگالي خطوط ميدان- قانون دست راست -انواع ذرات مغناطيسي -ويژگي مواد فلورسنتي-آزمايش كيفيت سيال(رسوب گيري)";;"تاريخچه و مقدمه"
10;20576;2;;;"آشنایی با استانداردهای مربوطه"
10;20576;3;"تكنيك محوري  -  تكنيك سيم پيچ   -تكنيك القائي  - روش الكترودي(prod) -تكنيك دو قطبي(yoke)";;"تکنيك های انجام آزمایش"
10;20576;4;"مراحل يك آزمايش  - نوع جريان و محاسبه آن-مغناطيس زدائي/حلقه پسماند - روشهاي مغناطيس زدائي -شاخص نفوذ ASME - شاخص نفوذ  برتولد ( Berthold ) - شاخص سیمی";;"روشهاي آزمايش"
10;20576;5;;;"مقایسه با روشهای دیگر NDT"
10;20576;6;;;"آشنایی با دستورالعمل اجرایی SNT-TC-1A"
10;20576;7;;;"گزارش نویسی"
10;22538;1;"انواع روش آزمايش با مواد نافذ - معرفي آلودگيها و روشهاي تميزكاري -مراحل آزمايش-روشهاي غوطه وري";;"معرفي روش"
10;22538;2;;;"آشنایی با استانداردهای مرتبط"
10;22538;3;"انواع مواد نفوذي و خواص آنها -ماده نافذ رنگي-ماده نافذ فلورسنتي -انواع مواد ظاهر ساز-نمودار مدار آزمايش با مواد نافذ فل ورسنتي-مزیتها و محدودیتها";;"                  انتخاب روش"
10;22538;4;;;"آشنایی با دستورالعمل اجرایی SNT-TC-1A"
10;22538;5;"تفسير علائم -تخمين عمق عيوب -ساخت نمونه نشانگر-جدول زمان نفوذ-واژه هاي آزمايش بامواد نافذ";;"بازرسي اوليه،ثانويه و نهايي"
10;22538;6;;;"آشنایی با گزارش نويسي و تكميل فرم مايع نافذ"
10;20353;1;;;"تعريف جوش و فرآيندهاي جوشكاري"
10;20353;2;;;"انواع اتصالات و پخ ها"
10;20353;3;;;"معرفي عيوب سطحي جوش"
10;20353;4;;;"علائم  ونقشه خواني درجوشكاري"
10;20353;5;;;"حدود پذيرش در استانداردهاي API وASME و..."
10;20353;6;;;"معرفي وسايل بازرسي جوش"
10;20353;7;;;"الكترودها و نحوه بازرسي آنها"
;20354;1;;;"تعريف جوش و فرآيندهاي جوشكاري"
;20354;2;;;"انواع اتصالات و پخ ها"
;20354;3;;;"معرفي پذيرش در استانداردهاي APIو ISO 5817وASME  و ...."
;20354;4;;;"نقاط بحراني در پروفيل جوش"
;20354;5;;;"معرفي وسايل بازرسي چشمي"
;20354;6;;;"الكترود و نحوه بازرسي آنها"
;20354;7;;;"حالات جوشكاري و عيوب مربوط به حالات مختلف و فرآيندهاي مختلف جوش"
10;21106;5;"پوشش و حفاظت کاتدی";;"راه های کنترل و پیشگیری خوردگی"
10;21106;6;;;"ابزارهای اندازه گیری"
10;21106;7;;;"روشهای بازرسی فنی"
10;12074;1;"اهمیت";;"تعريف خوردگي"
;12074;2;;;"انواع خوردگی ها و مکانیزمهای آنها"
;12074;3;"انتخاب مواد - پوشش - ممانعت کننده - حفاظت کاتدی - خنثی سازی محیط خورنده";;"روشهاي تشخیص خوردگي و راه های کنترل آن"
;12074;4;"شامل: خاک - آب - هوا - محیطهای اسیدی و بازی و غیره";;"محیط های خورنده و تأثیر آنها بر فلزات مختلف"
;12074;5;"شامل: نفوذ اکسیژن و رطوبت به زیر پوشش و روی سطح فلز - ولتاژهای القاء AC- جریانهای گردابی - جریانهای سرگردان - اعمال ولتاژهای اضافی - بالا رفتن سرعت - دما - فشار و غیره";;"پارامترهای موثر در وقوع و سرعت خوردگي"
;12074;6;;;"محاسبه میزان سرعت خوردگی"
;12074;7;;;"آشنایی با استانداردها"
10;14176;1;;;"اهميت و ارزيابي  خسارات  ناشي  از خوردگي"
10;14176;2;;;" انواع  پیل های خوردگي"
10;14176;3;;;"محاسبه میزان سرعت خوردگی"
10;14176;4;;;"حفاظت  كاتدي و حفاظت  آندي"
10;14176;5;;;"انواع و کاربردهای ممانعت کننده های خوردگی"
10;14176;6;;;"پارامترهای موثر طراحی در کنترل خوردگی"
10;14176;7;"تجزیه و تحلیل پتانسیلها(پتانسیل اکسیداسیون و احیاء)";;"تئوریهای مدرن الکتروشیمیایی"
10;14176;8;;;"ارائه راههای کاهش و کنترل خوردگی"
10;12069;1;"مرور اجمالي بر تئوري خوردگي خصوصا خوردگي ميكروبي- معرفي ميكرو ارگانيسمهاي مولد خوردگي الكتروشيميايي و منطق روشهاي حفاظت از آن";;"مقدمات"
10;12069;2;"تعريف خوردگي ميكروبي و آشنايي با ميكرو ارگانيزم- چگونگي تشكيل لجن خوردگي بيولوژيك- تشديد كنندگي خوردگي- مشكلات ناشي از باكتريها در محيطهاي صنعتي";;"خوردگي ميكروبي چيست"
10;12069;3;"بيولوژيكي- شيميايي- فيزيكي";;"روشهاي حفاظت در برابر خوردگي"
10;12069;4;"آشنايي با اثر فعاليتهاي ميكروبي بر روي پوشش سازه هاي مدفون و تشديد پديده خوردگي در آنها";;"خوردگي ميكروبي در خاك و اثرآن بر خطوط لوله و ساير سازه هاي مدفون"
10;12069;5;"معرفي معيارپتانسيل و PH جهت حضور فعاليتهاي SRB  در خاك و اثر آن بر حفاظت كاتدي و تغيير معيارحفاظت در صورت فعاليت SRB";;"اثر خوردگي ميكروبي بر سيستمهاي حفاظت كاتدي"
;20357;1;"آب دریا - رودخانه - چاه - خام - صنعتی - DM";;"معرفی انواع آبهای مورد استفاده در صنعت نفت"
;20354;8;;;"فاكتورهاي موثر در ايجاد جوش مناسب از نظر بازرسي چشمي"
;20354;9;;;"توانايي انجام بوراسكوپي"
;20354;10;"تنش زدایی - عملیات حرارتی - پیش گرمایش - پس گرمایش - تنشهای حرارتی و ...";;" متالوژي جوش"
;15537;1;;;"SNT-TC-1A و NDT مقدمه و آشنایی با روشهاي"
;15537;2;;;"مفاهیم پایه"
;15537;3;"حالتهاي انتشار-تولید ، انتشار و جذب انرژي امواج - تولید کننده هاي امواج";;"امواج التراسونیک"
;15537;4;;;"دستگاه التراسونیک"
;15537;5;;;"صفحه نمایش هاي مختلف براي دستگاههاي التراسونیک"
;15537;6;;;"بلوکهاي کالیبراسیون"
;15537;7;;;"کالیبراسیون مسافت و حساسیت"
;15537;8;;;"کاربردهاي پروب نرمال و پروپ زاویه ای"
;15537;9;;;"تعیین مکان و نوع عیوب"
;15537;10;;;"تشخیص اکوهاي نامربوط در تست التراسونیک"
;15537;11;;;"گزارش نویسی در تست التراسونیک"
;15537;12;;;"NDT مقایسه با روشهاي دیگر"
;15537;13;;;"محدودیتها و مزیتهاي التراسونیک"
;15537;14;;;"آشنایی با فرایند هاي تولید و عیوب مرتبط"
;15537;15;;;"آشنایی با استاندارد مربوطه"
;15537;16;"A SCAN - B SCAN - C SCAN";;"آشنایی با سیستمهای تصویربرداری"
;15537;17;;;"آشنایی با روش غوطه وری"
10;12320;1;;;"SNT-TC-1A معرفی آزمونهاي غیر مخرب و"
10;12320;2;;;"محدودیتها و مزیتهاي پرتونگاري"
10;12320;3;"تولید اشعه X و معرفی دستگاه مولد اشعه X  -تولید اشعه گاما و معرفی دستگاه پرتونگاري - برخورد و اثر پرتو با مواد";;"معرفی انواع پرتوها و خصوصیات آنها"
10;12320;4;;;"تکنیکهاي رادیوگرافی (SWSI DWDI,DWSI) با جزئیات محاسباتی"
10;12320;5;;;"ساختار ، کاربرد و انواع فیلمهاي پرتونگاري و نحوه نگهداری آنها"
10;12320;6;;;"شاخص کیفیت تصویر و محاسبات حساسیت در پرتو نگاري"
10;12320;7;;;"انواع پراکندگی اشعه و اثرات آن"
10;12320;8;;;"عوامل موثر در عدم وضوح هندسی"
10;12320;9;"عوامل موثر بر کیفیت فیلم پرتونگاري شده ( کنتراست و وضوح فیلم)";;"فرآیند ظهور و ثبوت"
;12320;10;" اثر پرتوگیري بر بدن -قوانین -تجهیزات مونیتورینگ فردي و محیطی -عوامل کاهنده پرتوگیري و ...";;"مسائل حفاظتی"
;12320;11;;;"روشهاي رادیوگرافی ویژه جهت تعیین عمق عیب"
;12320;12;;;"آشنایی با فرآیندهاي تولید و عیوب مرتبط"
;12320;13;;;"NDT مقایسه با روشهاي دیگر"
;12320;14;;;"تشخیص علائم نامربوط فیلم"
;12320;15;;;"گزارش نویسی"
;12320;16;;;"استاندارد هاي پرتونگاري و معیار پذیرش(ASME)"
;15531;1;;;"SNT-TC-1A معرفی آزمونهاي غیر مخرب و"
;15531;2;;;"محدودیتها و مزیتهاي پرتونگاري"
;15531;3;"تولید اشعه X و معرفی دستگاه مولد اشعه X  -تولید اشعه گاما و معرفی دستگاه پرتونگاري - برخورد و اثر پرتو با مواد";;"معرفی انواع پرتوها و خصوصیات آنها"
;15531;4;;;"آشنایی با تکنیکهاي رادیوگرافی (SWSI DWDI,DWSI)"
;15531;5;;;"ساختار ، کاربرد و انواع فیلمهاي پرتونگاري و نحوه نگهداری آنها"
;15531;6;;;"شاخص کیفیت تصویر و محاسبات حساسیت در پرتو نگاري"
;15531;7;;;"انواع پراکندگی اشعه و اثرات آن"
;15531;8;;;"عوامل موثر در عدم وضوح هندسی"
;15531;9;"عوامل موثر بر کیفیت فیلم پرتونگاري شده - کنتراست و وضوح فیلم";;"فرآیند ظهور و ثبوت"
;15531;10;;;"روشهاي رادیوگرافی ویژه جهت تعیین عمق عیب"
;15531;11;;;"آشنایی با فرآیندهاي تولید و عیوب مرتبط"
;15531;12;;;"تشخیص علائم نامربوط فیلم"
;15531;13;;;"گزارش نویسی"
;15531;14;;;"استاندارد هاي معیار پذیرش"
;445;1;;;"اصول بازرسی به روش Ph.A"
;445;2;;;"جایگزینی Ph.A بجای رادیوگرافی"
;445;3;;;"اصول پروبهای Ph.A"
;445;4;;;"اصول حساسیتهای بازرسی"
;445;5;;;"انواع عیوب قابل شناسایی به روش Ph.A"
;445;6;;;"آشنایی با نحوه تهیه گزارش"
;446;1;;;"اصول پروبهای Ph.A"
;446;2;;;"اصول حساسیتهای بازرسی"
;446;3;;;"تجهیزات ابزار دقیق Ph.A"
;446;4;;;"روش اسکن کردن با پروبهای Ph.A"
;446;5;;;"اصول روش کالیبراسیون"
;446;6;;;"نرم افزار جمع آوری و آنالیز اطلاعات"
;446;7;;;"اصول آنالیز اطلاعات"
;446;8;;;"استفاده از نرم افزار جهت شناسایی و سایز نمودن عیوب"
;446;9;;;"روش تشخیص موقعیت و موجودیت عیوب"
;446;10;;;"تهیه گزارش"
;447;1;;;"تئوری TOFD و اصول انکسار"
;447;2;;;"سخت افزارهای دستگاه TOFD"
;20357;2;"شامل فولادهای کربنی - زنگ نزن - گالوانیزه";;"علل و مکانیزم خوردگی ناشی از آب  بر روی آلیاژهای مختلف"
;20357;3;"شامل: اکسیژن - کلر - دی اکسیدکربن - ...";;"اثرات مواد محلول در آب در فرایند خوردگی"
;20357;4;"شامل اثرات دما - فشار -سرعت -PH";;"اثرات شرایط فرایند بر خوردگی"
;20357;5;;;"اثرات میکروارگانیسمهای موجود در آب بر خوردگی"
;20357;6;"روشهای پیشگیری در مبدلهای حرارتی - تزریق انواع مواد بازدارنده- استفاده از پوششهای محافظ - ...";;"معرفی انواع روشهای پیشگیری از خوردگی ناشی از آب در سیستمهای انتقال - توزیع و دستگاههای خنک کننده"
10;16632;1;;;"آشنايي باساختار بتن"
10;16632;2;"خوردگی اسیدی - میکروبی - ناشی از کلر";;"علل و مکانیزم تخريب سازه هاي بتني"
10;16632;3;"شامل: حفاظت کاتدی - پوشش بتن و آرماتور";;"روشهای حفاظت از سازه های بتنی در برابر خوردگی"
10;16632;4;;;"فرایند آماده سازي و تمیزکاری سطح بتن"
10;16632;5;;;"انواع پوششهاي سطوح بتني و ويژگيهاي آن"
10;16632;6;;;"نحوه بازرسي و ارزیابی پوشش سطوح بتني تخريب شده"
10;487;1;;;"اصول فرآورش گاز با آمين"
10;487;2;;;"سيستم احياي  آمين"
10;487;3;;;"الكانول  آمين"
10;487;4;;;"علل كاهش ظرفيت تصفيه در واحدهاي پالايشگاهي"
10;487;5;;;"روند خوردگي در واحدهاي پالايش"
10;487;6;;;"فيلترهاي زغال فعال"
10;487;7;;;"فيلتراسيون  آمين"
10;487;8;;;"بررسي مشكلات عمده فرآورش در واحدهاي پالايشگاهي"
10;487;9;;;"خوردگي در واحدهاي تصفيه گاز"
10;487;10;;;"روشهاي پيشگيري و كنترل"
10;15245;1;"انواع برجهای خنک کننده - چیلرها - سیستمهای بسته - باز - نیمه باز - مبدلهای حرارتی";;"انواع برجها و سيستم های خنك  كننده"
10;15245;2;"انواع خوردگی";;"مکانیزم خوردگی و رسوب گذاری در برجها و سیستمهای خنک کننده"
10;15245;3;;;"مواد بازدارنده و نقش آنها دركنترل شيميايي برج هاي خنك  كننده"
10;15245;4;;;"نحوه انتخاب مواد بازدارنده و میزان مصرف آن در برج  ها و سيستم های خنك  كننده"
10;15245;5;"شامل اندیسهای رایزنر - لانگلیر - پوکوریوس - گرین";;"نحوه ارزیابی خورندگی و رسوب گذاری آب برجهای خنک کننده"
10;15245;6;;;"خوردگی میکروبی و روش  هاي  كنترل  آن"
10;15245;7;;;"انواع  و علل  تشكیل  رسوب  دربرج  ها و سيستم های خنك  كننده"
10;15245;8;;;"جلوگيري  از تشكيل  رسوب  در برج  ها  و سيستم های خنك  كننده"
10;15245;9;;;"آلوده شدن آب برجها و و سيستم های خنك  كننده به مواد هیدروکربنی و روشهای رفع آن"
10;14341;1;;;"مقدمه ای بر عملیات پیگرانی"
10;14341;2;;;"انواع توپکهای هوشمند و کاربرد انها"
10;14341;3;;;"انواع خوردگی متداول در لوله های نفت و گاز"
10;14341;4;;;"انواع نمودارهای ارسال از طرف توپک هوشمند"
10;14341;5;;;"نحوه تفسیر نمودارهای ارسال برای مکان و نوع خوردگی"
10;14341;6;;;"دسته بندی عیوب و چگونگی رفع آنها"
10;14341;7;;;"ارائه مطالعه موردی مرتبط با حوزه صنعت نفت"
10;488;1;"بخشهاي مرتبط با خوردگي استانداردها ( ASTM, BS, DIN, ISO, AWWA, IGS, API, IPS, SSPS, NACE)";;"آشنايي با استانداردهاي خوردگي و پوشش"
10;488;2;"تعاريف، مفاهيم و مقدمات";;"معني استاندارد و مفاهيم آن"
10;488;3;"معرفي اجزاي يك استاندارد به طور كلي شامل عناوين و تعاريف و معرفي واژگان گسترده";;"اجزاي يك استاندارد و نحوه خواندن و كار كردن با آن"
10;20142;1;"تعریف بازدارنده- عملکرد و تاثیر آنها بر سرعت خوردگی- آشنایی با برخی فرمولهای شیمیایی مواد بازدارنده";;"مقدمه و تعاریف"
10;20142;2;"بی خطر و خطرناک- آندی و کاتدی- اکسیدان و غیراکسیدان";;"انواع دسته بندی"
10;20142;3;"A و B و AB و BA";;"مکانیزم عملکرد بازدارنده ها"
10;20142;4;"اصول ومکانیزم حفاظت و عملکرد بازدارنده ها در محیطهای گاز و مايع و بیان چند مثال";;"بازدارنده های مناسب برای محیطهای گاز و مايع"
10;20142;5;"آشنایی با بازدارنده هایی نظیر سیلیکات ها";;"چند مثال از مواد بازدارنده"
10;20142;6;"آشنایی با تجهیزات تزریق مواد بازدارنده- سیستم های تزریق به خطوط لوله و محیطهای گازی";;"سیستم ها و تجهیزات تزریق"
10;20142;7;"تقابل- تزاید- همزیستی";;"اختلاط بازدارنده ها"
10;20564;1;"مباني و مفاهيم خوردگي و عوامل موثر در آن";;"اصول خوردگي"
10;20564;2;"مشخصه هاي لازم انواع پوششها براي پيش گيري از خوردگي";;"نقش پوشش در حفاظت از خوردگي"
10;20564;3;;;"روشهاي آماده سازي، سطح و استانداردهاي مربوطه"
10;20564;4;"پلي اتيلن 3 لايه- پوششهاي قيري پايه نفتي و ذغال سنگي - پلي يورتانها- اپوكسي ها- نوارهاي سرد و گرم - پوششهاي بتني";;"انواع سيستمهاي پوششي و روشهاي اعمال آنها"
10;20564;5;"آماده سازي سطح، اعمال پوشش ، كنترل فرآيند";;"كاربرد و موارد مصرف انواع سيستمهاي پوششي"
10;20564;6;"بازرسي قبل از اعمال پوشش، حين  اعمال پوشش، پس از  اعمال پوشش(دوره اي)";;"بررسي وضعيت پوششهاي اعمالي"
10;18384;1;"خوردگي فاز هاي غير مشابه-خوردگي در اثر خاكهاي غير مشابه-خوردگي لوله هاي قديم و جديد";;"انواع  خوردگي  درلوله  ها"
10;18384;2;"پوششهاي تبديل شونده مقاوم در برابر شرايط كاربري لوله ها";;"انواع  پوشش  هاي  داخلي  لوله ها"
10;18384;3;"پوشش هاي قديمي- نوار- پوشش هاي پلي يورتان-پوششهاي اپوكسي-ساير پوششهاي جديد";;"انواع  پوشش  هاي  خارجي  لوله ها"
10;18384;4;"ويژگي استاندارد فيزيكي و مكانيك و تاثيرات آنها در شرايط عملكردي";;" استانداردها و معيارهاي ارزيابي پوششهاي مختلف"
10;18384;5;"بازرسي هاي چشمي و دستگاهي در مراحل مختلف";;"استانداردهاي بازرسي پوششي مكانيسم و علل وقوع خوردگي درسطح خارجي لوله"
10;489;1;"هmsds ماده -document check";;"انتخاب و كنترل material پوشش"
10;489;2;;;"آماده سازي سطوح"
10;489;3;;;"عمليات اجرايي و كنترل آن"
10;489;4;"اندازه گيري ضخامت - چسبندگي-OVERLAP- آزمايش منفذ يابي";;"آزمايشات كنترل كيفيت پوشش"
10;489;5;;;"انواع پوششهاي داخلي و خارجي لوله"
10;489;6;;;"فناوريهاي نوين پوشش هاي محافظتي لوله"
10;490;1;"موارد کاربرد دستگاه ها";;"مقدمه و آشنایی"
10;490;2;"مراحل راه اندازی - فرستنده و گیرنده";;"اصول کار دستگاه ها"
10;490;3;"آشنایی با دستگاه";;"ثبت اطلاعات و تفسیر نتایج"
10;490;4;"جریانهای سرگردان و برق AC - جریانهای ناشی از خطهای مترو";;"موارد تداخل"
10;490;5;;;"ارائه راهکار و روشهای بازسازی عیوب پوشش"
10;490;6;;;"ارائه مطالعه موردی مرتبط با صنعت نفت"
10;12261;1;;;"علت كاربردهاي پره توربين"
10;12261;2;"PVD،CDV،پلاسمااسپري ،سمانتاسيون  بسته اي  …";;"آشنايي باانواع  روشهاي  پوشش"
10;12261;3;" روكش، عايق حرارتي و مزاياو محدوديتهاي آنها";;"آشنايي با انواع پوششهاي پره هاي توربين"
10;12261;4;;;"انتخاب پوشش با توجه به شرايط بهره برداري مواد مورد استفاده درپره هاي توربين گازي"
10;12261;5;;;"خواص فيزيكي، مكانيكي ورفتارخوردگي آنها"
10;12261;6;;;"علت  كاربردپوشش درپره هاي توربين  گازي"
10;12261;7;;;"انواع  پوششهاي مورداستفاده درپره هاي توربين گاز"
10;12261;8;;;"آشنايي  با روشهاي  مختلف  پوشش  دهي  پره  هاي  توربين  گازي"
10;12261;9;;;"روشهاي  ارزيابي  وكنترل  كيفيت  پوششهاي  پره هاي  توربين گازي"
10;12261;10;"DIFFUSION-CATING-ELCOAT 37-ELCOAT240";;"پوشش  دهي  نفوذي"
10;12261;11;;;"ELCOAT 101-پوشش  روكشي"
10;12261;12;;;" OVERLAY COATING پوشش  دوغابي"
;12261;13;;;"SLURRY COATING"
;12261;14;;;"خواص  عمومي COATING ها"
10;10158;1;;;"مقدمي اي بر اهميت و كاربرد پوششهاي مقاوم در برابر خوردگي"
10;10158;2;"رنگ- COATING- CLADDING- لاينينگ";;"انواع پوششهاي رايج در صنعت نفت"
10;10158;3;;;"پوششهاي فلزي و كاربردهاي آنها"
10;10158;4;;;"پوشش  هاي  معدني  و كاربردهاي آنها"
10;10158;5;;;"پوشش  هاي  آلي  و كاربردهاي آنها"
10;10158;6;;;"پوششهاي سراميكي و كاربردهاي آنها"
10;10158;7;"نانو";;"پوششهاي نوين و كاربردهاي آنها"
10;10158;8;"آماده كردن سطح و روشهاي اجرا";;"روش  اعمال  پوشش  ها"
10;10158;9;;;"كنترل  كيفيت  پوشش  ها"
10;491;1;"موارد كاربرد دستگاه- تعريف-بيان مشخصات-قسمتهاي مختلف دستگاه";;"مقدمات و مشخصات ايستگاه"
10;491;2;"راه اندازي-قسمتهاي مختلف دستگاه- آماده سازي جهت پياده نمودن عيوب";;"طرز كار با دستگاه"
10;491;3;"پياده نمودن عيوب- اندازه عيوب-علامت گذاري عيوب-اندازه گيري DL/RE به هنگام مواجه با عيوب";;"عيوب"
10;491;4;"آشنايي با نحوه محاسبه مقدار پتانسيل دور P/RE - روابط مربوط و پارامترهاي موثر";;"روش محاسبه پتانسيل نسبت به دور زمين"
10;491;5;"آشنايي با دليل پيدايش و علل آن و نحوه مواجه با پديده تداخل جريان";;"تداخل جريان"
10;492;1;"موارد كاربرد دستگاه- تعريف-بيان مشخصات-قسمتهاي مختلف دستگاه";;"مقدمات و مشخصات ايستگاه"
10;492;2;"راه اندازي-قسمتهاي مختلف دستگاه- آماده سازي جهت پياده نمودن عيوب";;"طرز كار با دستگاه"
10;492;3;"پياده نمودن عيوب- اندازه عيوب-علامت گذاري عيوب-اندازه گيري DL/RE به هنگام مواجه با عيوب";;"عيوب"
10;492;4;"آشنايي با نحوه محاسبه مقدار پتانسيل دور P/RE - روابط مربوط و پارامترهاي موثر";;"روش محاسبه پتانسيل نسبت به دور زمين"
10;492;5;"آشنايي با دليل پيدايش و علل آن و نحوه مواجه با پديده تداخل جريان";;"تداخل جريان"
10;493;1;;;"آشنايي با انواع پوششها"
10;493;2;;;"آشنايي با آزمايش يابي پوشش"
10;493;3;;;"آشنايي با آزمايش كيفيت پوشش"
10;493;4;;;"آشنايي با آزمايش ضخامت سنجي"
10;493;5;;;"آشنايي با آزمايش چسبندگي پوشش"
;21520;5;"دستي  و ثابت و دقت هر یک";;"شناخت  انواع  گيرنده  ها"
;21520;6;;;"چگونگي  استفاده  ازگيرنده  هاي  دستي  درنقشه  برداري"
;21520;7;"کد - فاز";;"توضیحاتی در مورد مشاهدات GPS"
10;20909;1;"مرتبه اول, دوم و سوم";;"معادلات مشاهدات تفاضلی"
10;20909;2;;;"روشهای تعیین موقعیت به صورت تفاضلی  DGPS و خصوصیات آنها"
10;20909;3;;;"تعریف ابهام فاز و نحوه براورد آن"
;20909;4;"نحوه تشخیص و حذف آن";;"تعریف جهش فاز"
;20909;5;"روش استاتیک - استاتیک سریع - کینماتیک - ...";;"روشهای عملیاتی انجام محاسبات برای رسیدن به دقتهای مناسب"
;20909;6;"LGO - GNSS SOLUTION - …";;"آشنایی با نرم افزار های پردازش و سرشکنی مشاهدات GPS"
;20909;7;"GLONASS - GALILEO - COMPASS - ...";;"آشنایی با سیستمهای تعیین موقعیت نوین دیگر"
;528;1;"LGO - GNSS SOLUTION - GEO LAB - TBC - BERNESE GPS - …";;"آشنایی با نرم افزار های پردازش و سرشکنی مشاهدات GPS"
;528;2;;;"مروري بر تئوري كمترين مربعات"
;528;3;" مقدمه، راه‌اندازی نرم‌افزار و مدل‌هاي رياضي استفاده‌شده در نرم‌افزار";;"آشنايي با نرم‌افزار مربوطه"
;528;4;"ايجاد فايل ورودي، معرفي فايل تنظيمات سرشكني، سرشكني شبكه و تهیه خروجی مناسب";;"	شروع كار با نرم‌افزار مربوطه"
;528;5;"تعيين نوع اندازه‌گیری‌ها، معرفي مختصات نقاط و پارامترهاي كمكي و معرفي سيستم‌تصوير، بيضوي و محدوده موردنظر";;"معرفي پارامترهاي ورودي"
;528;6;;;"كاربردهاي مهم منوهاي Tools، Network و Edit؛"
;528;7;"نظیر سرشكني در سيستم‌مختصات محلي، استفاده از فايل ژئوئيد در سرشكني و انتقال مختصات";;"	برخي قابليت‌هاي ديگر نرم‌افزار"
10;21521;1;;;"مفاهیم اولیه و تعاريف  GIS"
;21521;2;;;"ضرورت بکارگیری GIS"
10;21521;3;;;"مولفه های GIS"
;21521;4;;;"قابليتهاي  GIS"
;21521;5;;;"انواع داده ها و مدلهای داده ای"
10;21521;6;;;"روشهای مدیریت داده ها"
;21521;7;;;"کلیات سیستم مختصات و سیستم تصویر"
;21521;8;;;"تجزیه و تحلیلهای  GIS"
;21521;9;;;"برخی از كاربردهاي عمومی  GIS"
;21521;10;;;"کاربردهای GIS در صنعت نفت"
;22077;1;;;"	آشنایی با کلیات Arc GIS، سطوح Arc GIS، هسته اصلی و ماژولها"
;22077;2;;;"	طریقه نصب و ارائه توضیحات در خصوص هر نسخه Workstation و Desktop"
;22077;3;;;"	قابلیت‌ها و توانایی‌های Arc Catalog، اصول و مفاهیم و ساختن یک Catalog"
10;493;6;;;"استانداردهاي بازرسي ظاهري پوشش"
10;493;7;"DCVG-CIPS-PEARSON-PCM-CSCAN";;"استفاده از دستگاههاي عيب ياب پوشش"
10;15542;1;;;"اجزاء تشكيل  دهنده  رنگ و خواص آن"
10;15542;2;;;"آشنايي با انواع رزينهاي پايه رنگ و خواص متفاوت آنها در برابر خوردگي"
10;15542;3;;;"نحوه انتخاب رزينهاي پايه رنگ بر اساس سطوح و شرايط محيط"
10;15542;4;;;"آشنايي با نحوه اجراي انواع رنگهاي صنعتي"
10;15542;5;;;"هزينه و بهينه سازي هزينه در انتخاب رنگهاي صنعتي"
10;15542;6;;;"عوامل موثر در افزايش حفاظت كنندگي رنگهاي صنعتي"
10;15542;7;;;"ايمني و نگهداري رنگهاي صنعتي"
10;12207;1;"مروري بر اجزاي تشكيل دهنده رنگها و نحوه ساخت آنها";;"مقدمه اي بر شناخت انواع رنگ و تركيبات آن"
10;12207;2;;;"مكانيزم حفاظت كنندگي رنگها در برابر عوامل خورنده"
10;12207;3;"ضخامت و كاربرد رنگ";;"خصوصيات و نقش مكانيزم رنگ در كنترل خوردگي اتمسفري"
10;12207;4;"استانداردهاي  رنگ  دروزارت  نفت و ساير استانداردهاي بين المللي (ASME -NACE-IPS)";;"استاندارد هاي مهندسي رنگ و روش كاربردآن"
10;12207;5;"ويژگيهاي ظاهري و فيزيكي- مقاومت مكانيكي فيلم خشك رنگ";;"روشهاي كنترل كيفيت رنگهاي صنعتي"
10;21576;1;"آشنايي با انواع تجهيزات رنگ آميزي";;"مقدمه اي بر رنگ"
10;21576;2;"آشنايي با CURRING رنگ و كاربرد آن";;"آشنايي با مكانيزم خشك شدن رنگ"
10;21576;3;;;"شناخت انواع مواد ساينده"
10;21576;4;;;"شناخت انواع فرآيند آماده سازي سطح"
10;21576;5;;;"شناخت عوامل محيطي تاثير گذار بر اجراي رنگ"
10;21576;6;;;"آشنايي با استانداردهاي مربوطه"
10;21576;7;;;"آشنايي با موارد ايمني"
10;18925;1;;;"تعريف انواع سيستمهاي رنگ آميزي"
10;18925;2;;;"شناخت مكانيزمهاي مختلف CURRING و خشك شدن انواع رنگها"
10;18925;3;;;"آشنايي با DATA SHEET  رنگها و نحوه استفاده از آنها"
10;18925;4;;;"معايب ايجاد شده در رنگها و روشهاي اصلاح آنها"
